filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
train_dme_train_1724.jpg,False,True,DME,0.23452768926985984,8,Low,High,0.020323500808756206
val_dme_val_1106.jpg,False,True,DME,0.24859573414278677,8,Low,High,0.05488676429392348
train_dme_train_2738.jpg,False,True,DME,0.2411350539810402,8,Low,High,0.04515695784693792
train_dme_train_2596.jpg,False,True,DME,0.280934283379916,8,Low,Medium,0.10177258556842628
train_dme_train_1813.jpg,False,True,DME,0.3497548825369125,5,Medium,Medium,0.2230197725249397
train_dme_train_3209.jpg,False,True,DME,0.23605541395052237,8,Low,High,0.05168119210644315
test_dme_test_1115.jpg,False,True,DME,0.24243707348402954,9,Low,Medium,0.0754432571925723
train_dme_train_1384.jpg,False,True,DME,0.2840680826168102,9,Low,High,0.15450524464712892
train_dme_train_2232.jpg,False,True,DME,0.2334603356270022,7,Low,Medium,0.044954497812353535
train_dme_train_1654.jpg,False,True,DME,0.30289032887385575,7,Medium,Medium,0.09383183345343309
train_dme_train_3155.jpg,False,True,DME,0.2330511072619941,8,Low,Medium,0.044970718608620265
train_dme_train_2982.jpg,False,True,DME,0.25731347679910915,9,Low,Medium,0.10687100566759576
train_dme_train_2541.jpg,False,True,DME,0.25050403103697894,8,Low,High,0.056014970735911
test_dme_test_1290.jpg,False,True,DME,0.32146766433815943,9,Low,High,0.06526260195195996
train_dme_train_2027.jpg,False,True,DME,0.2592846510453642,9,Low,High,0.06147355018067405
train_dme_train_1321.jpg,False,True,DME,0.254536097002167,9,Low,High,0.03214740451557743
val_dme_val_1249.jpg,False,True,DME,0.23185543523914456,8,Low,High,0.030517120891150648
train_dme_train_1849.jpg,False,True,DME,0.2697004837615729,9,Low,High,0.09514818055089999
val_dme_val_1333.jpg,False,True,DME,0.25501129010368145,9,Low,High,0.07578950590681113
train_dme_train_1146.jpg,False,True,DME,0.3086872214124269,8,Low,High,0.04815615936639273
train_dme_train_2371.jpg,False,True,DME,0.21725077908407847,8,Low,Medium,0.0750439808613513
train_dme_train_2579.jpg,False,True,DME,0.2519912843330838,9,Low,Medium,0.09072707717668291
train_dme_train_3169.jpg,False,True,DME,0.2375385827325659,8,Low,Medium,0.0454732282200654
train_dme_train_1826.jpg,False,True,DME,0.2676639173005454,9,Low,High,0.10424144951472204
train_dme_train_3017.jpg,False,True,DME,0.29690127463862936,7,Medium,High,0.0667066471977247
test_dme_test_1095.jpg,False,True,DME,0.24366584561001667,9,Low,Medium,0.07650048064301368
train_dme_train_1719.jpg,False,True,DME,0.3061450145128004,8,Low,High,0.04781114523055606
train_dme_train_2693.jpg,False,True,DME,0.2655132520898537,10,Low,High,0.10443992433860423
train_dme_train_1728.jpg,False,True,DME,0.30930148403023255,7,Medium,High,0.06921680280115207
train_dme_train_2447.jpg,False,True,DME,0.2865251908180794,9,Low,High,0.05989071140573084
train_dme_train_2182.jpg,False,True,DME,0.3214892821848274,7,Low,High,0.024260760101532386
train_dme_train_1945.jpg,False,True,DME,0.24709048056432212,9,Low,High,0.04168581932793597
train_dme_train_3073.jpg,False,True,DME,0.2437938886207388,8,Low,High,0.0280452269056294
train_dme_train_1949.jpg,False,True,DME,0.24498489370603527,8,Low,Medium,0.056185986547843667
train_dme_train_1252.jpg,False,True,DME,0.2611382459451755,9,Low,High,0.05677858778560675
train_dme_train_2554.jpg,False,True,DME,0.32446106816565023,8,Low,High,0.16149623092681176
train_dme_train_3109.jpg,False,True,DME,0.2656740847630797,9,Low,High,0.06091985226103906
train_dme_train_1784.jpg,False,True,DME,0.3001737524012445,5,Medium,Medium,0.036355659162386644
test_dme_test_1043.jpg,False,True,DME,0.23834622807248443,7,Low,Medium,0.041000981572026786
val_dme_val_1230.jpg,False,True,DME,0.2688138330795687,9,Low,High,0.07554995266665071
train_dme_train_2793.jpg,False,True,DME,0.24397884723024268,9,Low,Medium,0.08443972761774404
train_dme_train_1078.jpg,False,True,DME,0.25178790317833677,9,Low,Medium,0.1094120611917377
train_dme_train_2032.jpg,False,True,DME,0.2643970497648034,9,Low,High,0.09550774809487098
train_dme_train_3204.jpg,False,True,DME,0.30849067283966863,5,Medium,Medium,0.09210355200026198
train_dme_train_1919.jpg,False,True,DME,0.3418540889405463,8,Low,High,0.04008161865392081
train_dme_train_1496.jpg,False,True,DME,0.27347406032056837,8,Low,Medium,0.09634354083172247
test_dme_test_1324.jpg,False,True,DME,0.26691897255762304,9,Low,High,0.0690201287958677
train_dme_train_1073.jpg,False,True,DME,0.23587604117797603,9,Low,High,0.03395061695126108
train_dme_train_1348.jpg,False,True,DME,0.26906063370578087,9,Low,High,0.06265350204062575
train_dme_train_1312.jpg,False,True,DME,0.24154038756283008,9,Low,High,0.04311519499192438
train_dme_train_2453.jpg,False,True,DME,0.2852792554636891,10,Low,High,0.07722224175938691
test_dme_test_1261.jpg,False,True,DME,0.2511095235466493,8,Low,Medium,0.11579545619024076
test_dme_test_1070.jpg,False,True,DME,0.2676192498295624,8,Low,High,0.01890390576269528
val_dme_val_1157.jpg,False,True,DME,0.2806625249852042,8,Low,Medium,0.0759636312664977
train_dme_train_2135.jpg,False,True,DME,0.2678117394994639,9,Low,High,0.04661282708763627
train_dme_train_1693.jpg,False,True,DME,0.30595381819443446,8,Low,High,0.09150063814105447
train_dme_train_1791.jpg,False,True,DME,0.3052833074953024,8,Low,Medium,0.13714136767015225
train_dme_train_2407.jpg,False,True,DME,0.30973761647162346,9,Low,High,0.09621654295217606
test_dme_test_1126.jpg,False,True,DME,0.30910740983170903,9,Low,High,0.09367055997054735
train_dme_train_2938.jpg,False,True,DME,0.30239374097704197,8,Low,High,0.1044098280656043
train_dme_train_2364.jpg,False,True,DME,0.3409380666503402,8,Low,Medium,0.2460225029399052
val_dme_val_1037.jpg,False,True,DME,0.29136440759616955,8,Low,Medium,0.09701151279779058
train_dme_train_3009.jpg,False,True,DME,0.2833606366653185,8,Low,Medium,0.13005953158598604
train_dme_train_1647.jpg,False,True,DME,0.26709520136694365,7,Low,Medium,0.050904299723979564
test_dme_test_1148.jpg,False,True,DME,0.2739958166869869,9,Low,High,0.11803365485852396
test_dme_test_1092.jpg,False,True,DME,0.28621662401040443,8,Low,Medium,0.08437788444060478
train_dme_train_2378.jpg,False,True,DME,0.2983615663067828,8,Low,Medium,0.11341031035967339
train_dme_train_2098.jpg,False,True,DME,0.32452905743790605,9,Low,High,0.10259545560974345
train_dme_train_2934.jpg,False,True,DME,0.22164977872632213,7,Low,Medium,0.051719918489341266
train_dme_train_2856.jpg,False,True,DME,0.3006215196939646,9,Low,High,0.07115848347109832
train_dme_train_2840.jpg,False,True,DME,0.25321403776433876,7,Low,Medium,0.036112073110659886
train_dme_train_1479.jpg,False,True,DME,0.23251499071080367,8,Low,High,0.015436547467370014
test_dme_test_1019.jpg,False,True,DME,0.2704074857060767,8,Low,Medium,0.11735452517959595
train_dme_train_1207.jpg,False,True,DME,0.30970312147694024,9,Low,Medium,0.23913512961795477
train_dme_train_1258.jpg,False,True,DME,0.23998829629226753,8,Low,High,0.032029318582383934
train_dme_train_2891.jpg,False,True,DME,0.2993680616100334,8,Low,High,0.0505469996555705
test_dme_test_1272.jpg,False,True,DME,0.287211614315514,8,Low,High,0.09688153687175692
train_dme_train_3130.jpg,False,True,DME,0.2581576615092402,9,Low,High,0.0633823925838863
train_dme_train_1154.jpg,False,True,DME,0.3764366549332514,8,Low,Medium,0.3279199805662123
train_dme_train_2789.jpg,False,True,DME,0.23953291538069976,9,Low,Medium,0.06881924507079021
train_dme_train_3104.jpg,False,True,DME,0.29425223415799895,8,Low,High,0.06279057005116587
train_dme_train_2901.jpg,False,True,DME,0.23034116587349815,8,Low,Medium,0.0389744015192297
train_dme_train_2515.jpg,False,True,DME,0.2658350636681412,7,Low,Medium,0.13543339163403179
train_dme_train_2525.jpg,False,True,DME,0.2963325441590678,8,Low,High,0.03270670334980864
train_dme_train_1476.jpg,False,True,DME,0.25311054538506506,8,Low,High,0.06265126741738421
train_dme_train_2172.jpg,False,True,DME,0.2744172192345603,9,Low,Medium,0.1344443523743127
train_dme_train_1750.jpg,False,True,DME,0.23896041791430728,8,Low,High,0.015845698134856385
train_dme_train_2289.jpg,False,True,DME,0.26236370421515637,8,Low,High,0.024065706995135754
train_dme_train_1604.jpg,False,True,DME,0.29405572140182673,9,Low,High,0.03977335356712624
test_dme_test_1280.jpg,False,True,DME,0.27117444044018885,7,Low,High,0.023037472921395147
train_dme_train_2174.jpg,False,True,DME,0.2916983143991528,8,Low,High,0.05072341728916603
train_dme_train_1173.jpg,False,True,DME,0.31582296235611035,10,Low,High,0.16680111857540272
test_dme_test_1289.jpg,False,True,DME,0.2887596955798414,9,Low,High,0.047430371039784695
val_dme_val_1108.jpg,False,True,DME,0.3054989897893276,8,Low,High,0.03601506792463908
train_dme_train_1515.jpg,False,True,DME,0.30412216481908694,9,Low,Medium,0.20606295286701595
train_dme_train_1411.jpg,False,True,DME,0.45127457381600766,10,Low,High,0.5492811936594644
train_dme_train_2276.jpg,False,True,DME,0.3435413488785296,7,Medium,Medium,0.1362290937944931
val_dme_val_1279.jpg,False,True,DME,0.28724396222447957,7,Low,High,0.029132022189625576
train_dme_train_1539.jpg,False,True,DME,0.26420467439304607,8,Low,Medium,0.07629107212753751
val_dme_val_1146.jpg,False,True,DME,0.2510064530652208,8,Low,High,0.026147777502462853
train_dme_train_2218.jpg,False,True,DME,0.27121430455022805,8,Low,High,0.0320168667508907
train_dme_train_2338.jpg,False,True,DME,0.2959112260917345,8,Low,High,0.05320797120202228
train_dme_train_2954.jpg,False,True,DME,0.2733253678973643,9,Low,High,0.062109374872547356
train_dme_train_2437.jpg,False,True,DME,0.24127004952141762,8,Low,Medium,0.047495223351833836
train_dme_train_3211.jpg,False,True,DME,0.26053045254879076,8,Low,Medium,0.07276880912967494
train_dme_train_3202.jpg,False,True,DME,0.2624032609547097,9,Low,Medium,0.11228253024265228
val_dme_val_1304.jpg,False,True,DME,0.24021815731219315,9,Low,Medium,0.06743039244925454
train_dme_train_1796.jpg,False,True,DME,0.3049863345402851,9,Low,High,0.07215123950957764
train_dme_train_2215.jpg,False,True,DME,0.2921951944614164,8,Low,High,0.04376681067175441
val_dme_val_1054.jpg,False,True,DME,0.25320780252730557,9,Low,High,0.05041023900376129
train_dme_train_1266.jpg,False,True,DME,0.27487878600356164,7,Low,Medium,0.13936898213339596
train_dme_train_1900.jpg,False,True,DME,0.25892045105568423,9,Low,Medium,0.10704440151725844
train_dme_train_2813.jpg,False,True,DME,0.26096468382732624,8,Low,Medium,0.08427695202645914
train_dme_train_1966.jpg,False,True,DME,0.29442508592116595,8,Low,High,0.054455115848419694
train_dme_train_3228.jpg,False,True,DME,0.2523600337848021,8,Low,Medium,0.13653857302729067
train_dme_train_3132.jpg,False,True,DME,0.3033006174244236,8,Low,High,0.04727734505588476
train_dme_train_2566.jpg,False,True,DME,0.29220402904410764,9,Low,High,0.06403155679463106
test_dme_test_1152.jpg,False,True,DME,0.28435608323492173,9,Low,High,0.04954713011094999
train_dme_train_1527.jpg,False,True,DME,0.26059417662344725,7,Low,Medium,0.04993825100333118
train_dme_train_2065.jpg,False,True,DME,0.3005101770318142,8,Low,High,0.053285543848408494
val_dme_val_1344.jpg,False,True,DME,0.28564905674161667,10,Low,High,0.06500408192226767
train_dme_train_2771.jpg,False,True,DME,0.22709653703471908,8,Low,Medium,0.04158250278517962
train_dme_train_3113.jpg,False,True,DME,0.2600485468501068,9,Low,Medium,0.07443274001890564
train_dme_train_2739.jpg,False,True,DME,0.2805685028367778,9,Low,High,0.0618420891119411
train_dme_train_1744.jpg,False,True,DME,0.619936978529975,8,Low,Medium,1.0
test_dme_test_1040.jpg,False,True,DME,0.25074925208933607,8,Low,High,0.030578151732938506
train_dme_train_1563.jpg,False,True,DME,0.2636135264929095,9,Low,Medium,0.11534217769974395
train_dme_train_1262.jpg,False,True,DME,0.2739068838906476,8,Low,Medium,0.06408657531713362
train_dme_train_2889.jpg,False,True,DME,0.2747776277103022,9,Low,High,0.06034275997922687
train_dme_train_1877.jpg,False,True,DME,0.24841402036751706,9,Low,Medium,0.09029485035170155
train_dme_train_2381.jpg,False,True,DME,0.29544241575219027,7,Low,High,0.05579308057093346
test_dme_test_1100.jpg,False,True,DME,0.24522760166028806,8,Low,High,0.05841573132332857
val_dme_val_1077.jpg,False,True,DME,0.2512270821259314,9,Low,Medium,0.0650489867631438
train_dme_train_2782.jpg,False,True,DME,0.2500117761714826,8,Low,High,0.06101158582451885
train_dme_train_2034.jpg,False,True,DME,0.32608219666558336,9,Low,High,0.11565352504778899
train_dme_train_2818.jpg,False,True,DME,0.2531492717977263,9,Low,Medium,0.09875675654846466
train_dme_train_1840.jpg,False,True,DME,0.2519508214825747,9,Low,High,0.08043110142994891
train_dme_train_1722.jpg,False,True,DME,0.30527490971496324,8,Low,High,0.06086260424699081
train_dme_train_1118.jpg,False,True,DME,0.3132500977253225,7,Medium,High,0.06315486167032393
train_dme_train_2150.jpg,False,True,DME,0.298353875364495,8,Low,High,0.056052354659420905
train_dme_train_1777.jpg,False,True,DME,0.305691078578891,8,Low,High,0.07670558215875105
train_dme_train_1776.jpg,False,True,DME,0.2753451537067069,9,Low,High,0.05683888710358825
train_dme_train_2444.jpg,False,True,DME,0.36235671623178384,8,Low,Medium,0.28029304483078693
train_dme_train_1516.jpg,False,True,DME,0.2751720638619662,8,Low,Medium,0.11654193477840007
train_dme_train_2917.jpg,False,True,DME,0.2776646876262004,8,Low,High,0.048819139513147876
train_dme_train_2498.jpg,False,True,DME,0.3211933936381795,6,Medium,Medium,0.14249903900341426
train_dme_train_3201.jpg,False,True,DME,0.29337512964825097,7,Medium,Medium,0.07060139143015545
train_dme_train_3215.jpg,False,True,DME,0.24688575793328374,9,Low,Medium,0.0801998586672849
train_dme_train_3012.jpg,False,True,DME,0.31672549920181936,9,Low,High,0.08966295100654353
train_dme_train_1161.jpg,False,True,DME,0.2443768688917177,7,Low,Medium,0.09140418367058267
train_dme_train_1417.jpg,False,True,DME,0.29257671998748824,10,Low,High,0.15287608607101386
test_dme_test_1218.jpg,False,True,DME,0.25472067967515954,8,Low,Medium,0.07123006155406418
val_dme_val_1189.jpg,False,True,DME,0.258388026391708,8,Low,High,0.052099698585710064
train_dme_train_3145.jpg,False,True,DME,0.27433104081261367,9,Low,Medium,0.1435236760660005
train_dme_train_1373.jpg,False,True,DME,0.3303824781557071,9,Low,High,0.2683853469873473
train_dme_train_2251.jpg,False,True,DME,0.4118792416067211,7,Medium,Medium,0.41440683253187793
train_dme_train_2657.jpg,False,True,DME,0.5187675635389323,9,Low,High,0.7352049764331219
train_dme_train_1263.jpg,False,True,DME,0.266676186260689,9,Low,High,0.05508573768435981
train_dme_train_3205.jpg,False,True,DME,0.2863497949837865,9,Low,Medium,0.15354480695987757
train_dme_train_3115.jpg,False,True,DME,0.2881236440868723,7,Low,Medium,0.05745579637588882
train_dme_train_2794.jpg,False,True,DME,0.30007714722174933,8,Low,High,0.02208576552533994
test_dme_test_1041.jpg,False,True,DME,0.303707210319498,8,Low,High,0.062172564342716556
train_dme_train_1451.jpg,False,True,DME,0.2668358091898517,7,Low,Medium,0.03469855739705062
train_dme_train_1957.jpg,False,True,DME,0.27518527379891183,10,Low,High,0.07324059048041363
train_dme_train_1325.jpg,False,True,DME,0.30496596749985594,7,Medium,Medium,0.07063671767117848
train_dme_train_2285.jpg,False,True,DME,0.24696211550013983,8,Low,High,0.020767588814780802
train_dme_train_2819.jpg,False,True,DME,0.2462519673438478,8,Low,Medium,0.059393945235810326
train_dme_train_2899.jpg,False,True,DME,0.2822024016140341,8,Low,High,0.06107989702561386
val_dme_val_1326.jpg,False,True,DME,0.294503864662292,8,Low,High,0.05203810241486739
test_dme_test_1183.jpg,False,True,DME,0.2765342766613371,7,Low,Medium,0.10421331977919009
train_dme_train_2307.jpg,False,True,DME,0.2569849323223811,9,Low,High,0.04938540743269554
train_dme_train_2560.jpg,False,True,DME,0.32191763970426607,9,Low,High,0.07888311392567844
train_dme_train_2643.jpg,False,True,DME,0.2646852703351882,9,Low,High,0.055618790189149246
train_dme_train_2221.jpg,False,True,DME,0.302991554175917,9,Low,High,0.05582206916101632
train_dme_train_2428.jpg,False,True,DME,0.325083734417662,8,Low,High,0.03206139699500031
train_dme_train_2318.jpg,False,True,DME,0.2691341132646283,9,Low,High,0.03516855545058008
train_dme_train_1400.jpg,False,True,DME,0.2657350086950067,9,Low,High,0.03583147294552598
train_dme_train_2413.jpg,False,True,DME,0.2527875592240431,9,Low,Medium,0.07310269360774325
train_dme_train_1422.jpg,False,True,DME,0.282285543934488,8,Low,Medium,0.1130104384993309
test_dme_test_1184.jpg,False,True,DME,0.2665820182753191,9,Low,Medium,0.13155685929278452
train_dme_train_1664.jpg,False,True,DME,0.30753200704266465,4,Medium,Medium,0.04554067041516714
train_dme_train_2724.jpg,False,True,DME,0.21956769166347512,8,Low,Medium,0.0865201010359915
val_dme_val_1206.jpg,False,True,DME,0.31403010534222836,9,Low,High,0.09111631813179613
train_dme_train_2893.jpg,False,True,DME,0.3040461027953071,7,Medium,High,0.0392705029544148
train_dme_train_1924.jpg,False,True,DME,0.2773954724676435,8,Low,High,0.05413560187051982
train_dme_train_2755.jpg,False,True,DME,0.3114540697655522,6,Medium,High,0.03798417503347417
train_dme_train_3114.jpg,False,True,DME,0.2721690237921167,9,Low,High,0.12434584472521001
train_dme_train_2827.jpg,False,True,DME,0.27339877942041124,7,Low,Medium,0.1139217189899047
test_dme_test_1346.jpg,False,True,DME,0.2361116588609047,8,Low,Medium,0.03939730262072494
test_dme_test_1223.jpg,False,True,DME,0.2776897733443574,9,Low,Medium,0.13019882904231364
val_dme_val_1111.jpg,False,True,DME,0.3082835408184808,7,Medium,Medium,0.09111528778626754
train_dme_train_3070.jpg,False,True,DME,0.25556262931886786,8,Low,High,0.02889560684185758
train_dme_train_1587.jpg,False,True,DME,0.2645391673680349,9,Low,High,0.07452503990285804
train_dme_train_1138.jpg,False,True,DME,0.30703218260028176,7,Medium,Medium,0.07254801339924288
train_dme_train_3111.jpg,False,True,DME,0.2970272655790964,7,Low,Medium,0.2128706441100179
train_dme_train_1369.jpg,False,True,DME,0.2407329437129,9,Low,High,0.03790725788799493
train_dme_train_1836.jpg,False,True,DME,0.25867661893597577,8,Low,Medium,0.0823902065499191
train_dme_train_2151.jpg,False,True,DME,0.3105119178122897,7,Medium,High,0.05186835591261274
train_dme_train_1397.jpg,False,True,DME,0.26533902014629673,9,Low,High,0.05993602858785864
train_dme_train_2212.jpg,False,True,DME,0.273512436291338,9,Low,High,0.04202389975251335
train_dme_train_2905.jpg,False,True,DME,0.2894655968268093,10,Low,High,0.11235524456938467
train_dme_train_1250.jpg,False,True,DME,0.265456726347858,9,Low,High,0.03226210308705744
train_dme_train_2503.jpg,False,True,DME,0.23792940578989896,8,Low,Medium,0.06297409159165539
train_dme_train_2394.jpg,False,True,DME,0.25842896879005794,10,Low,High,0.07599577173874275
train_dme_train_1808.jpg,False,True,DME,0.5145572159141614,7,Low,Medium,0.7465365093857315
train_dme_train_2562.jpg,False,True,DME,0.28614935599478747,10,Low,High,0.08074589443648884
train_dme_train_3050.jpg,False,True,DME,0.24385158694992018,8,Low,High,0.009022785531370281
train_dme_train_1412.jpg,False,True,DME,0.33181612835275515,9,Low,High,0.05933590302492508
train_dme_train_1113.jpg,False,True,DME,0.24038243938120937,9,Low,Medium,0.06582478957776422
train_dme_train_3091.jpg,False,True,DME,0.34166847053755034,9,Low,High,0.03896438227463748
train_dme_train_2171.jpg,False,True,DME,0.23561059831652323,7,Low,Medium,0.029752121428812343
train_dme_train_1230.jpg,False,True,DME,0.298347982340765,9,Low,High,0.089041704173882
train_dme_train_1950.jpg,False,True,DME,0.25252446391053474,9,Low,Medium,0.06566630490999233
train_dme_train_2603.jpg,False,True,DME,0.21442431979270224,8,Low,Medium,0.03672702959078066
train_dme_train_2649.jpg,False,True,DME,0.2968373060389525,7,Low,Medium,0.27421097214132906
train_dme_train_2502.jpg,False,True,DME,0.24902831659144223,8,Low,High,0.027348298730314934
val_dme_val_1079.jpg,False,True,DME,0.24572635705626478,8,Low,Medium,0.04429730391112095
train_dme_train_2599.jpg,False,True,DME,0.2337774297911632,9,Low,Medium,0.06746447459871656
train_dme_train_1562.jpg,False,True,DME,0.2605001043817814,8,Low,Medium,0.06632411802502265
train_dme_train_2865.jpg,False,True,DME,0.2477343124501841,8,Low,High,0.044023495934628495
train_normal_train_1007.jpg,True,False,,0.267615307577299,0,Low,High,0.06414666192642866
train_normal_train_1027.jpg,True,False,,0.29723478576506707,0,Low,High,0.0510835314622088
test_normal_test_1340.jpg,True,False,,0.24988072806961817,0,Low,Medium,0.07454324311631613
train_normal_train_1036.jpg,True,False,,0.31167753090183264,0,Medium,Medium,0.06544193116524244
train_normal_train_2642.jpg,True,False,,0.2559589126928113,0,Low,Medium,0.07085381588082161
test_normal_test_1250.jpg,True,False,,0.31049317080510935,0,Low,High,0.06385268836491127
train_normal_train_2675.jpg,True,False,,0.26670683314403265,0,Low,High,0.04196049109632151
train_normal_train_3221.jpg,True,False,,0.27321451668188146,0,Low,High,0.07061640655957646
train_normal_train_1533.jpg,True,False,,0.31506547221937903,0,Low,High,0.05442513688947803
train_normal_train_2052.jpg,True,False,,0.2826065451749561,0,Low,High,0.10353900333853928
test_normal_test_1300.jpg,True,False,,0.330260672013197,0,Low,High,0.12948168168041704
train_normal_train_1179.jpg,True,False,,0.25938591003201356,0,Low,High,0.05404157596907094
val_normal_val_1140.jpg,True,False,,0.2418604226639988,0,Low,High,0.03842196282858096
train_normal_train_2393.jpg,True,False,,0.3074595863188377,0,Low,High,0.051569408579477054
train_normal_train_1836.jpg,True,False,,0.28643123385686475,0,Low,High,0.08487806581532824
train_normal_train_1987.jpg,True,False,,0.2614814128936418,0,Low,Medium,0.10648729144455157
train_normal_train_2761.jpg,True,False,,0.24553776121786103,0,Low,High,0.017945306120951385
train_normal_train_2031.jpg,True,False,,0.2367556826187328,0,Low,High,0.021443722527315478
train_normal_train_2883.jpg,True,False,,0.26285045174912725,0,Low,High,0.05934475465031848
train_normal_train_1697.jpg,True,False,,0.29322474448297847,0,Medium,High,0.02052957105761666
train_normal_train_1254.jpg,True,False,,0.23650959226443616,0,Low,Medium,0.08293901088363598
train_normal_train_2938.jpg,True,False,,0.2791632204433997,0,Low,High,0.054707691145387254
test_normal_test_1068.jpg,True,False,,0.2892549066963491,0,Low,High,0.0221284398480884
train_normal_train_1938.jpg,True,False,,0.24180870563014684,0,Low,High,0.04999640614508401
val_normal_val_1203.jpg,True,False,,0.3075365986124254,0,Low,High,0.05495448181910068
train_normal_train_3069.jpg,True,False,,0.31295654047203963,0,Low,High,0.044804048652769914
train_normal_train_1871.jpg,True,False,,0.2558549078787672,0,Low,High,0.027353211249575772
train_normal_train_1177.jpg,True,False,,0.25482087191682556,0,Low,High,0.02940400873759068
train_normal_train_2255.jpg,True,False,,0.2581128636795873,0,Low,High,0.06779503331667902
train_normal_train_1892.jpg,True,False,,0.2967102831950583,0,Low,Medium,0.07573768147687826
train_normal_train_1635.jpg,True,False,,0.27686512901785043,0,Low,High,0.09687594661145855
train_normal_train_1552.jpg,True,False,,0.24929033876371096,0,Low,High,0.022303938799894698
train_normal_train_1525.jpg,True,False,,0.33046451199975757,0,Low,High,0.05675161683448548
train_normal_train_2467.jpg,True,False,,0.30359942093599573,0,Medium,Medium,0.06013153824244782
train_normal_train_1628.jpg,True,False,,0.2574954975153452,0,Low,High,0.06815179732948619
test_normal_test_1171.jpg,True,False,,0.26165726610587886,0,Low,High,0.05709452423084245
train_normal_train_1205.jpg,True,False,,0.29641941301873803,0,Low,High,0.045309605068517805
train_normal_train_2610.jpg,True,False,,0.28666850650277553,0,Low,High,0.03605422789199611
val_normal_val_1158.jpg,True,False,,0.303966179993396,0,Low,High,0.044454067426440404
train_normal_train_2177.jpg,True,False,,0.2507178412758735,0,Low,High,0.035489796167150846
train_normal_train_2275.jpg,True,False,,0.3144752419647738,0,Low,High,0.030482027482805055
train_normal_train_2198.jpg,True,False,,0.24451337282884042,0,Low,High,0.02400221885262676
test_normal_test_1011.jpg,True,False,,0.25500109635118023,0,Low,High,0.06646810018260134
train_normal_train_3266.jpg,True,False,,0.2832164309658702,0,Low,High,0.13558313034092456
train_normal_train_1610.jpg,True,False,,0.2766222379865319,0,Low,High,0.0398241606865226
val_normal_val_1197.jpg,True,False,,0.2623139438191994,0,Low,High,0.038672824155659424
val_normal_val_1302.jpg,True,False,,0.23461823321316347,0,Low,Medium,0.01934358432606335
train_normal_train_3097.jpg,True,False,,0.29275799945493625,0,Low,High,0.1250313635698928
val_normal_val_1319.jpg,True,False,,0.25624578231063677,0,Low,High,0.08555152552726109
