filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_dme_train_1603.jpg,DME,109534,512,512,3,35.25992202758789,32.518451951215184,0.0,255.0,0.9222496840966427,0.13827420402975643,2719.0390014393342,1.419133814464418,5.883939948337821,85.60667037963867,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2723121234935044,9,0.1659209362310216,-0.051298953194309604,spark-worker-3,2
train_dme_train_2868.jpg,DME,53130,512,512,3,39.31039810180664,48.505501748388056,0.0,255.0,1.233910214360277,0.1541584239286535,231.7020504009997,2.885471094264502,12.018116655712653,11.689510345458984,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2717259267152259,8,0.013665980202434848,-0.03541473329541253,spark-worker-3,2
train_dme_train_1038.jpg,DME,62227,512,512,3,42.86013412475586,51.67852981454721,0.0,255.0,1.2057482056431055,0.16807895735198375,452.16543558839476,2.6628694240262125,10.479025978611336,24.894561767578125,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27628053635291067,8,0.02716099261062823,-0.021494199872082287,spark-worker-3,2
train_dme_train_2367.jpg,DME,90021,512,512,3,43.421600341796875,43.88375839804103,0.0,255.0,1.010643505826737,0.1702807856541054,1319.633112260839,3.061890841255191,14.526387861134712,67.55247116088867,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26341404097218285,9,0.08026045423075505,-0.019292371569960637,spark-worker-3,2
train_dme_train_2642.jpg,DME,88753,512,512,3,38.38359832763672,31.792741503692206,0.0,255.0,0.8282897614839043,0.15052391501034007,1264.137963715344,1.5676361929120732,6.906369124968118,57.080841064453125,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22364448854643892,8,0.07686348326625947,-0.039049242213725965,spark-worker-3,2
train_dme_train_1973.jpg,DME,68817,512,512,3,86.15252685546875,93.90286051475367,0.0,255.0,1.0899606075662416,0.3378530464920343,1034.43613101948,1.1088792482440093,2.4537990773416243,40.99159240722656,2025-08-13T03:05:55.740527,opencv_analysis,Medium,High,0.3208358412556991,8,0.06280296668759686,0.14827988926796826,spark-worker-3,2
train_dme_train_2951.jpg,DME,65798,512,512,3,47.554656982421875,58.9553659287597,0.0,255.0,1.2397390638429373,0.18648885091145834,765.3408208598848,2.3592304961432258,8.190079628522616,31.916828155517578,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2955226978299909,9,0.04633109519517813,-0.0030843063126076986,spark-worker-3,2
train_dme_train_2671.jpg,DME,55798,512,512,3,61.470401763916016,81.24042298076036,0.0,255.0,1.321618545666471,0.24106039907418045,653.499347455203,1.7592362983646108,4.503119592103571,21.513290405273438,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3237431295700227,8,0.03948505103204466,0.05148724185011441,spark-worker-3,2
train_dme_train_1473.jpg,DME,50494,768,496,3,31.637230657762096,35.3290601286132,0.0,255.0,1.116692561077413,0.12406757120691018,290.9081084118688,1.8905871834354853,6.786143319612,21.060554750504032,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24326647695661588,8,0.017290103486297847,-0.06550558601715585,spark-worker-3,2
train_dme_train_1198.jpg,DME,89561,512,512,3,39.68130874633789,38.1413315398549,0.0,255.0,0.9611913705687666,0.15561297547583486,1870.3355108094256,2.0740354721032865,8.840881621789634,61.741275787353516,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.263681197805392,9,0.1139700686200924,-0.03396018174823118,spark-worker-3,2
test_dme_test_1249.jpg,DME,94184,512,512,3,31.62958526611328,33.68717330680844,0.0,255.0,1.0650526405384007,0.1240375892788756,1474.7383635592996,1.667046506419845,6.216116008872428,65.47954559326172,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26302925905063146,10,0.0897547622722899,-0.06553556794519043,spark-worker-3,2
train_dme_train_1982.jpg,DME,76494,512,512,3,65.46988296508789,68.52705902006731,0.0,255.0,1.046695914465124,0.25674463907877604,908.6121567615628,1.8405296249451106,5.365982399574706,48.96034240722656,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2857169834718838,7,0.05510102519551875,0.06717148185471,spark-worker-3,2
val_dme_val_1125.jpg,DME,64702,512,512,3,51.03515625,54.82933810596907,0.0,255.0,1.0743444741774268,0.20013786764705882,945.8114193116635,2.1506268105654662,7.701255817562957,25.59591293334961,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27457059905704356,8,0.05737806774960339,0.010564710422992785,spark-worker-3,2
train_dme_train_2644.jpg,DME,78952,512,512,3,39.74607467651367,44.21802863452195,0.0,255.0,1.1125130970644201,0.1558669595157399,851.8534955456707,2.2228770863501204,9.23014028083332,34.9284553527832,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2657893124610935,9,0.05162671204946124,-0.03370619770832614,spark-worker-3,2
val_dme_val_1274.jpg,DME,61557,512,512,3,43.04171371459961,49.98520070823686,0.0,255.0,1.1613199474276983,0.16879103417490043,330.1818653183145,2.588228025802152,10.412351858812722,25.4315185546875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2655945299219161,8,0.019694130061134088,-0.0207821230491656,spark-worker-3,2
train_dme_train_1751.jpg,DME,77292,512,512,3,38.91753005981445,38.24798249963281,0.0,255.0,0.9827957334611787,0.15261776494044885,769.6920051727793,1.6930853083827082,6.400861664613965,36.2047004699707,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23969609838258932,8,0.04659744004079926,-0.03695539228361719,spark-worker-3,2
train_dme_train_2077.jpg,DME,66964,512,512,3,48.65473556518555,52.044621523032205,0.0,255.0,1.0696722717422857,0.1908028845693551,737.9132704072981,2.4625049097543683,9.716987413568003,28.956756591796875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26585008305084723,9,0.04465219902214971,0.0012297273452890611,spark-worker-3,2
train_dme_train_2163.jpg,DME,79105,512,512,3,74.85298919677734,74.76722448659056,0.0,255.0,0.9988542246461084,0.2935411341050092,1410.280615213429,1.572727705280579,4.226245962649198,58.054561614990234,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.3005103492646368,8,0.08580917233683487,0.10396797688094317,spark-worker-3,2
train_dme_train_1062.jpg,DME,54035,512,512,3,122.99199295043945,100.86766107219636,0.0,255.0,0.8201156730002882,0.4823215409821155,993.3106704361126,0.4044907016161213,1.3712353726464805,40.007171630859375,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.3150999187789557,4,0.060285593562833,0.29274838375804946,spark-worker-3,2
train_dme_train_2154.jpg,DME,48903,512,496,3,44.981461063508064,34.96175549923195,0.0,255.0,0.777248107834257,0.17639788652356103,1477.6424485293528,2.3333383608185883,12.120218319194631,59.30272256174395,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22753906174945082,8,0.08993252722256499,-0.013175270700505004,spark-worker-3,2
train_dme_train_1681.jpg,DME,71757,512,512,3,62.275909423828125,68.41831164783898,0.0,255.0,1.0986320758835941,0.24421925264246325,582.9201810233644,1.9266976410016958,5.69341599098523,46.83197021484375,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28324086245553554,8,0.03516475663963113,0.05464609541839721,spark-worker-3,2
test_dme_test_1140.jpg,DME,77567,512,512,3,33.05516052246094,34.33199371520397,0.0,255.0,1.0386273481224038,0.12962808048023897,704.0838494263007,2.0409575199656587,8.87170583462804,38.00233840942383,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24113943554956882,8,0.04258143132749372,-0.05994507674382707,spark-worker-3,2
train_dme_train_1123.jpg,DME,61859,512,512,3,70.07427978515625,80.24800201552821,0.0,255.0,1.1451848276081327,0.27480109719669116,797.4449109062407,1.492728456746286,3.8401562831090654,19.582386016845703,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3059581838043706,8,0.048296251872605854,0.08522793997262512,spark-worker-3,2
train_dme_train_2431.jpg,DME,45782,512,496,3,43.308255103326616,50.97887534434667,0.0,255.0,1.1771168157830227,0.16983629452284948,1409.3744666784783,3.015764643225594,12.588491730105055,48.18201864919355,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29513233092883795,10,0.08575370514117138,-0.01973686270121655,spark-worker-3,2
train_dme_train_2064.jpg,DME,74527,512,512,3,44.586490631103516,38.202157861264354,0.0,255.0,0.8568101530425125,0.17484898286707262,1160.1635678088642,2.460152588747814,12.518509322653305,41.66959762573242,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23347813890334132,8,0.07049899892479077,-0.014724174356993414,spark-worker-3,2
train_dme_train_2594.jpg,DME,84411,512,512,3,31.736591339111328,31.125841144306467,0.0,255.0,0.9807556461159019,0.12445722093769149,968.7979438204638,1.8237505738853934,7.151016724628336,49.79982376098633,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23575706791781276,8,0.05878511968797324,-0.06511593628637455,spark-worker-3,2
train_dme_train_2322.jpg,DME,70601,512,512,3,46.882896423339844,49.798468482524335,0.0,255.0,1.0621883945236161,0.1838544957778033,513.1762785053434,2.6903949808742547,10.998755735768535,39.6229362487793,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2569325920873995,9,0.030895590450984868,-0.005718661446262735,spark-worker-3,2
train_dme_train_3287.jpg,DME,70147,512,512,3,42.62788772583008,43.173118242120715,0.0,255.0,1.0127904652418482,0.16716818716011794,469.1306104585383,1.74493266627897,6.402147279246527,23.474349975585938,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2420490843073345,7,0.02819946548531966,-0.022404970063948093,spark-worker-3,2
train_dme_train_2864.jpg,DME,80228,512,512,3,55.3642463684082,56.70694039925943,0.0,255.0,1.024252005923039,0.21711469164081648,1030.9898557877168,2.218620690278421,7.803059753106798,51.41944885253906,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27282469951401417,8,0.0625920131681489,0.027541534416750446,spark-worker-3,2
val_dme_val_1193.jpg,DME,59468,512,512,3,32.20214080810547,34.44372095643349,0.0,255.0,1.0696096623415732,0.12628290512982537,299.78610625857254,1.915974327150659,6.841337177010995,13.305244445800781,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2357610168735452,8,0.017833543799524208,-0.06329025209424066,spark-worker-3,2
train_dme_train_3262.jpg,DME,83933,512,512,3,43.35735321044922,40.64292544477867,0.0,255.0,0.9373940620292207,0.1700288361194087,1448.520054888897,2.24932917227776,9.874544028378562,55.55070877075195,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2534439789762935,9,0.08814988624932499,-0.019544321104657342,spark-worker-3,2
train_dme_train_2851.jpg,DME,36525,512,512,3,70.9940414428711,84.37020956934032,0.0,255.0,1.188412546385784,0.278408005658318,321.6065100254345,1.4545597913870587,3.5331748116249364,8.419132232666016,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.30309602592624996,7,0.01916921511444706,0.08883484843425199,spark-worker-3,2
train_dme_train_2081.jpg,DME,74356,512,512,3,62.11244201660156,63.80964520229834,0.0,255.0,1.027324689395454,0.2435782039866728,1196.655142588308,2.162951256166322,6.884158586691336,50.59164047241211,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28536530732905907,8,0.07273272247042409,0.054005046762606757,spark-worker-3,2
train_dme_train_1730.jpg,DME,52580,512,512,3,117.96215438842773,100.04492066501963,0.0,255.0,0.848110321345862,0.4625966838761872,567.3357492962241,0.5069685830593702,1.4620590608612607,34.26017761230469,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.3037448868487724,4,0.034210801862271455,0.27302352665212115,spark-worker-3,2
test_dme_test_1307.jpg,DME,66400,512,512,3,31.130767822265625,34.30041331490113,0.0,255.0,1.1018171318719765,0.12208144244025736,435.83306317320967,2.1376366993525715,8.60259151523988,28.509292602539062,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24356736383446093,8,0.02616125486183692,-0.06749171478380868,spark-worker-3,2
val_dme_val_1223.jpg,DME,61912,512,512,3,28.271282196044922,27.50216782550403,0.0,255.0,0.9727952073341588,0.11086777331782323,378.5988827680703,1.7348143922878354,7.097033868090294,26.173725128173828,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21581871773875386,7,0.02265783421861487,-0.0787053839062428,spark-worker-3,2
train_dme_train_1119.jpg,DME,58946,512,512,3,64.68083953857422,84.8587628957725,0.0,255.0,1.3119613706492572,0.2536503511316636,611.3878728026611,1.5752933783949497,3.876104587975322,16.859664916992188,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.32476923200389624,8,0.036907321979756366,0.06407719390759758,spark-worker-3,2
test_dme_test_1215.jpg,DME,71614,512,496,3,104.7959968813004,72.87769470208433,0.0,255.0,0.6954244138221323,0.41096469365215843,4717.708382914143,0.8966453015113703,3.0108666541632307,83.42084330897177,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.36262449182215506,5,0.28826355598147285,0.2213915364280924,spark-worker-3,2
train_dme_train_1663.jpg,DME,95409,512,512,3,32.64141082763672,33.586963675723794,0.0,255.0,1.0289678915252798,0.1280055326573989,1649.8639725111425,1.9701233512867316,7.593616391322013,66.44742965698242,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26207722525002025,9,0.10047455714339154,-0.061567624566667145,spark-worker-3,2
train_dme_train_1164.jpg,DME,97303,512,512,3,53.162879943847656,46.392784938553206,0.0,255.0,0.8726537198051489,0.2084818821327359,2113.622705923961,1.0190446997979794,3.6090920741337023,70.97557067871094,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.26972358067766145,8,0.12886217287601912,0.018908724908669877,spark-worker-3,2
train_dme_train_2861.jpg,DME,76635,512,512,3,61.791038513183594,73.08347088144126,0.0,255.0,1.1827519433234375,0.24231779809091605,914.5460824647453,1.834654797072971,5.125235574467317,49.14419174194336,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3057711001978419,8,0.05546425286221578,0.05274464086685002,spark-worker-3,2
val_dme_val_1059.jpg,DME,86939,512,512,3,74.21733474731445,70.16885741971168,0.0,255.0,0.9454510547786915,0.2910483715580959,1435.6432493915781,1.6802837069540635,4.826645976928342,70.52713394165039,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.29086998499621297,8,0.08736167078299482,0.10147521433402984,spark-worker-3,2
train_dme_train_1578.jpg,DME,66823,512,512,3,45.45533752441406,58.86561762704002,0.0,255.0,1.2950210213580153,0.1782562255859375,859.7845460369572,2.5716270713710707,9.158753677443961,36.698856353759766,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.305212052719467,9,0.05211218778820553,-0.011316931638128525,spark-worker-3,2
train_dme_train_3285.jpg,DME,85130,512,512,3,32.08191680908203,31.920203789084475,0.0,255.0,0.9949593716310686,0.12581143846698836,969.6900636362261,1.8533474737047966,7.465612459575262,52.651920318603516,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23871540984697562,8,0.05883972815718945,-0.06376171875707767,spark-worker-3,2
train_dme_train_1403.jpg,DME,67395,512,512,3,66.28499984741211,76.99070268399745,0.0,255.0,1.161510188749036,0.25994117587220433,941.3106129722291,1.643709365246037,4.40660988591685,32.39736557006836,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.307929103920081,8,0.05710256423528552,0.0703680186481383,spark-worker-3,2
train_dme_train_2716.jpg,DME,73384,512,512,3,55.13163375854492,61.73241494522454,0.0,255.0,1.1197276542826295,0.21620248532762715,732.6504462351877,2.3576157375429116,7.910690863371554,44.77752685546875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28225801143609686,8,0.04433005084573302,0.026629328103561112,spark-worker-3,2
train_dme_train_1825.jpg,DME,87649,512,512,3,40.31827163696289,38.07859798283283,0.0,255.0,0.9444501571323118,0.15811086916456035,1111.3330680392683,1.6474782201848832,6.414490267466783,58.94365310668945,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24287386342665898,9,0.06750998467315504,-0.03146228805950568,spark-worker-3,2
train_dme_train_2762.jpg,DME,58339,512,512,3,66.47141647338867,82.51902135159659,0.0,255.0,1.2414211360251735,0.2606722214642693,877.753706525953,1.5927564239853573,3.9721281382375517,23.34400177001953,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.32082833889460843,8,0.05321211666554585,0.07109906424020329,spark-worker-3,2
train_dme_train_1145.jpg,DME,53787,768,496,3,43.35490171370968,51.4939098650602,0.0,255.0,1.187729825916704,0.17001922240670464,525.3906258302818,2.423407594377323,9.360185126448407,28.171780493951612,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27544480945560873,9,0.0316432555046078,-0.019553934817361396,spark-worker-3,2
test_dme_test_1068.jpg,DME,115081,1536,496,3,19.251256142893144,21.72008894694824,0.0,255.0,1.1282426863852466,0.07549512212899272,392.47598421439244,2.0196981194620403,8.23793164652384,23.667267830141128,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.23323786134403876,8,0.023507279835394697,-0.11407803509507332,spark-worker-3,2
val_dme_val_1181.jpg,DME,27845,512,496,3,34.161195816532256,47.96797511753518,0.0,255.0,1.404165573569329,0.1339654737903226,364.42101467224796,3.536836121662259,16.234861861019684,9.038145003780242,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2992451663850961,8,0.021789978063216458,-0.05560768343374345,spark-worker-3,2
train_dme_train_1043.jpg,DME,70213,512,512,3,43.41045379638672,44.14069309973039,0.0,255.0,1.0168217385325848,0.17023707371132046,977.3334245150909,2.70340704348258,12.298303519133654,33.03840637207031,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2561247011102391,8,0.05930759382936401,-0.019336083512745572,spark-worker-3,2
train_dme_train_2617.jpg,DME,85012,512,512,3,35.85914611816406,35.17562731561109,0.0,255.0,0.9809387875466798,0.14062410242417278,963.9365582435712,1.8305316304202346,7.415578754898235,51.07704162597656,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24052078846916106,8,0.05848754438482068,-0.048949054799893255,spark-worker-3,2
train_dme_train_2625.jpg,DME,75598,512,496,3,94.93504678049395,64.49541799100199,0.0,255.0,0.6793636299577164,0.37229430109997624,5309.036459545301,0.9948081320141209,3.7711148397276135,88.93349924395162,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.36263339079732015,6,0.32445995079173845,0.1827211438759102,spark-worker-3,2
train_dme_train_2331.jpg,DME,70383,512,512,3,41.959747314453125,42.33023638314632,0.0,255.0,1.0088296305961209,0.1645480286841299,542.449039876461,1.5059511193433817,5.327217768973109,32.54814147949219,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2423517161748026,8,0.03268743573898829,-0.02502512853993613,spark-worker-3,2
test_dme_test_1081.jpg,DME,69360,512,512,3,32.92353820800781,34.44798079996073,0.0,255.0,1.0463025140955882,0.1291119145412071,479.07005109399324,1.7775403704067898,6.710778956404974,30.222301483154297,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.23684526177305282,7,0.02880787887147878,-0.060461242682858934,spark-worker-3,2
train_dme_train_1822.jpg,DME,92586,512,512,3,63.57585906982422,58.59382400602545,0.0,255.0,0.9216363705234861,0.24931709439146751,1681.2529482506216,2.0074733286933393,6.997487937417073,74.78485107421875,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.28011886633869976,8,0.10239594021897433,0.05974393716740148,spark-worker-3,2
test_dme_test_1119.jpg,DME,72468,512,512,3,58.32110595703125,60.09619023264719,0.0,255.0,1.0304363959922802,0.22871021943933822,720.9497775718919,1.936552663585594,6.262209640735948,38.335018157958984,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2698176908493322,7,0.04361382910822718,0.03913706221527219,spark-worker-3,2
train_dme_train_2311.jpg,DME,51120,512,496,3,46.21191012474798,54.81487869388005,0.0,255.0,1.1861634489011286,0.181223176959796,1373.291200702756,2.2382785944344463,8.305258706253031,56.343560987903224,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2992769228183443,10,0.08354497500824427,-0.00834998026427003,spark-worker-3,2
train_dme_train_2492.jpg,DME,60770,512,512,3,27.499008178710938,28.811272633797103,0.0,255.0,1.0477204285535682,0.10783924775965073,311.72224374987127,2.044106956068371,7.995048854479913,17.04254150390625,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2266206855837384,7,0.018564179063126192,-0.0817339094644153,spark-worker-3,2
train_dme_train_1509.jpg,DME,85181,512,512,3,49.64381408691406,47.19573863112648,0.0,255.0,0.9506872003931526,0.19468162387025123,1542.122208557499,2.0099395374713485,8.09304835600698,57.26274490356445,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.26549849544146864,9,0.09387946453788168,0.005108466646185195,spark-worker-3,2
train_dme_train_1059.jpg,DME,98575,512,512,3,23.541446685791016,27.41805276302969,0.0,255.0,1.164671531405013,0.0923193987678079,2141.8190997326165,2.2633522810003193,10.06676851915203,63.384246826171875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28758476951013456,10,0.13058813151532186,-0.09725375845625814,spark-worker-3,2
val_dme_val_1316.jpg,DME,90383,512,512,3,37.560543060302734,40.175632136229815,0.0,255.0,1.0696233031489615,0.14729624729530483,1321.3729333821102,1.9638085936160687,7.4300803371632655,58.75883102416992,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2670678882875639,10,0.08036695222179169,-0.04227690992876121,spark-worker-3,2
train_dme_train_2159.jpg,DME,38051,512,496,3,42.592789188508064,49.31218232432391,0.0,255.0,1.1577589367551633,0.16703054583728652,1090.6704105807391,2.7214389642844976,11.182504835589748,34.1473388671875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28304282598464375,10,0.0662451813655578,-0.022542611386779515,spark-worker-3,2
train_dme_train_1680.jpg,DME,58767,512,512,3,59.69737243652344,68.6861649318452,0.0,255.0,1.1505726655704922,0.2341073428883272,797.3251985907555,1.8351605358926002,5.321826172520178,20.34891128540039,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2947069146563219,8,0.04828892403818331,0.04453418566426118,spark-worker-3,2
train_dme_train_2516.jpg,DME,82111,512,512,3,44.68391418457031,42.00993144049647,0.0,255.0,0.9401578220513819,0.17523103601792278,933.1394217441411,1.4845593611079086,5.4765119990508095,47.635459899902344,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24288449519411046,8,0.05660238899340108,-0.014342121206143255,spark-worker-3,2
train_dme_train_1316.jpg,DME,71961,512,512,3,56.343502044677734,56.92314976004774,0.0,255.0,1.0102877473769802,0.22095490997912837,938.1263409173116,1.9251918283249028,6.595725659595506,41.78438186645508,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2692166079501948,7,0.05690764846341869,0.03138175275506233,spark-worker-3,2
train_dme_train_3013.jpg,DME,41066,512,496,3,64.36851058467742,70.8797129589812,0.0,255.0,1.1011550883368386,0.25242553170461735,1129.0835190374446,1.8861138643303714,5.391355477823275,44.80212796118952,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2995179922886847,9,0.06859652589753026,0.06285237448055131,spark-worker-3,2
train_dme_train_2253.jpg,DME,79951,512,512,3,38.93950653076172,41.91604409662951,0.0,255.0,1.0764400433147854,0.15270394717945773,1247.7092028146144,3.1710067880346817,15.620487151530746,53.51961135864258,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26810181815970224,10,0.07585784538213582,-0.0368692100446083,spark-worker-3,2
train_dme_train_3153.jpg,DME,56366,768,496,3,103.87345902637769,84.24965773574888,0.0,255.0,0.8110797361080897,0.4073468981426576,908.4311377149482,0.8654949698371297,2.314160366455141,40.081393334173384,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.28892068292801876,4,0.0550899446513363,0.21777374091859159,spark-worker-3,2
