filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
val_dme_val_1138.jpg,DME,47179,512,496,3,53.335260206653224,58.410264319398344,0.0,255.0,1.0951528893471498,0.20915788316334596,1134.1399078267423,2.2598617516005532,7.949572881742785,57.09263955393145,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24712317265625794,0.06556129436180638,7,0.01471810713238586,spark-worker-3,2
train_dme_train_2777.jpg,DME,70242,512,512,3,42.073665618896484,48.12497251210539,0.0,255.0,1.14382647207452,0.16499476713292738,692.9001330425963,3.0110894213091464,12.870131643786804,43.90983581542969,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23286928093801354,0.03987915561015538,5,-0.029445008898032726,spark-worker-3,2
train_dme_train_2431.jpg,DME,45782,512,496,3,43.308255103326616,50.97887534434667,0.0,255.0,1.1771168157830227,0.16983629452284948,1409.3744666784783,3.015764643225594,12.588491730105055,48.18201864919355,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2526876271043508,0.0815811831697401,7,-0.02460348150811062,spark-worker-3,2
train_dme_train_2064.jpg,DME,74527,512,512,3,44.586490631103516,38.202157861264354,0.0,255.0,0.8568101530425125,0.17484898286707262,1160.1635678088642,2.460152588747814,12.518509322653305,41.66959762573242,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20180948791836859,0.06707598837780618,5,-0.019590793163887482,spark-worker-3,2
train_dme_train_2322.jpg,DME,70601,512,512,3,46.882896423339844,49.798468482524335,0.0,255.0,1.0621883945236161,0.1838544957778033,513.1762785053434,2.6903949808742547,10.998755735768535,39.6229362487793,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2230019656661925,0.02941841921923218,5,-0.010585280253156804,spark-worker-3,2
train_dme_train_3247.jpg,DME,69556,512,512,3,51.20502471923828,55.76866996205985,0.0,255.0,1.0891249495111943,0.20080401850681678,1077.0235047157473,2.51242444194316,9.318080698996694,40.03538131713867,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2426502434177951,0.06223686289954894,7,0.00636424247585668,spark-worker-3,2
val_dme_val_1278.jpg,DME,80208,512,512,3,32.324440002441406,34.69575374125879,0.0,255.0,1.0733597778844206,0.1267625098134957,763.2578278623841,1.6785312196891358,5.975032626827486,42.226009368896484,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2122180782104548,0.043974289784068095,5,-0.0676772662174644,spark-worker-3,2
train_dme_train_2864.jpg,DME,80228,512,512,3,55.3642463684082,56.70694039925943,0.0,255.0,1.024252005923039,0.21711469164081648,1030.9898557877168,2.218620690278421,7.803059753106798,51.41944885253906,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2370174070663927,0.059557497559937785,6,0.022674915609856378,spark-worker-3,2
train_dme_train_2543.jpg,DME,78365,512,512,3,33.32567596435547,34.22690264232991,0.0,255.0,1.0270430126890262,0.1306889253504136,758.2579676797614,1.8595609738997592,7.319770563203949,40.23479461669922,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20640224281820793,0.04368327544155604,4,-0.0637508506805465,spark-worker-3,2
train_dme_train_1427.jpg,DME,60539,512,512,3,26.887413024902344,26.891622192265277,0.0,255.0,1.0001565478746146,0.1054408353917739,278.19304443802685,1.576206323506485,5.470286063124513,11.302356719970703,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.18583955344766948,0.015741338487829933,4,-0.0889989406391862,spark-worker-3,2
train_dme_train_2851.jpg,DME,36525,512,512,3,70.9940414428711,84.37020956934032,0.0,255.0,1.188412546385784,0.278408005658318,321.6065100254345,1.4545597913870587,3.5331748116249364,8.419132232666016,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2665881449173736,0.018268197376404206,5,0.08396822962735792,spark-worker-3,2
train_dme_train_2081.jpg,DME,74356,512,512,3,62.11244201660156,63.80964520229834,0.0,255.0,1.027324689395454,0.2435782039866728,1196.655142588308,2.162951256166322,6.884158586691336,50.59164047241211,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2485140779112462,0.06919996209982703,6,0.04913842795571269,spark-worker-3,2
test_dme_test_1307.jpg,DME,66400,512,512,3,31.130767822265625,34.30041331490113,0.0,255.0,1.1018171318719765,0.12208144244025736,435.83306317320967,2.1376366993525715,8.60259151523988,28.509292602539062,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20892667094330505,0.024916696343885335,5,-0.07235833359070275,spark-worker-3,2
train_dme_train_1148.jpg,DME,42222,512,496,3,83.53586898311492,80.57117647521363,0.0,255.0,0.9645099459191531,0.32759164307103894,1031.4721945470255,1.2640028968699855,3.222057753838141,48.143861832157256,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2612692317653302,0.05958557184437401,5,0.13315186704007884,spark-worker-3,2
test_dme_test_1209.jpg,DME,66835,512,512,3,41.754966735839844,53.32965786825799,0.0,255.0,1.2772051335987094,0.1637449675915288,1025.001066252531,2.6612449795408835,10.154075798216736,31.563720703125,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2585790229042675,0.059208923082778926,7,-0.030694808439431315,spark-worker-3,2
train_dme_train_1136.jpg,DME,52061,512,496,3,60.577337449596776,54.64327413525662,0.0,255.0,0.9020415296516197,0.23755818607685011,1571.9502737503365,2.1122275413196645,7.790909972220382,76.51445942540323,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.23506591897693518,0.09104382609879984,6,0.04311841004589001,spark-worker-3,2
train_dme_train_2623.jpg,DME,246273,1536,496,3,28.255060011340724,32.28613450637101,0.0,255.0,1.1426673485532268,0.11080415690721852,7111.742487762295,1.2771799792404714,4.682614602578633,89.00613107988912,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.33654585984727586,0.4134846404274065,7,-0.08363561912374158,spark-worker-3,2
train_dme_train_2568.jpg,DME,72169,512,512,3,34.337493896484375,32.992903046847864,0.0,255.0,0.960841904954101,0.13465683880974263,572.2900468836888,1.6285919530113337,6.0812130748586295,29.271926879882812,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19425032439877615,0.032859106320408206,4,-0.05978293722121747,spark-worker-3,2
train_dme_train_1663.jpg,DME,95409,512,512,3,32.64141082763672,33.586963675723794,0.0,255.0,1.0289678915252798,0.1280055326573989,1649.8639725111425,1.9701233512867316,7.593616391322013,66.44742965698242,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22256731503458885,0.09557875367464733,6,-0.06643424337356121,spark-worker-3,2
train_dme_train_2736.jpg,DME,38527,512,496,3,55.72189232610887,70.92061663958556,0.0,255.0,1.2727603762005624,0.2185172248082701,1112.2551730660166,2.0529352266898764,6.052757163698798,37.16273153981855,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2759811855114183,0.0642875044027235,7,0.024077448777309995,spark-worker-3,2
train_dme_train_2583.jpg,DME,63826,512,512,3,27.386268615722656,31.972393717215734,0.0,255.0,1.1674607507084829,0.10739713182636336,345.1333983009099,2.425878186992342,9.940374985283416,15.435562133789062,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21260373881995062,0.019637568053335892,5,-0.08704264420459674,spark-worker-3,2
train_dme_train_3179.jpg,DME,37293,512,496,3,44.37520476310484,47.740653335489164,0.0,255.0,1.0758407446309404,0.17402041083570524,528.7926334123921,2.46835254292748,9.705286338247321,36.221864761844756,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22237785373518115,0.030327361287553308,5,-0.020419365195254863,spark-worker-3,2
train_dme_train_1825.jpg,DME,87649,512,512,3,40.31827163696289,38.07859798283283,0.0,255.0,0.9444501571323118,0.15811086916456035,1111.3330680392683,1.6474782201848832,6.414490267466783,58.94365310668945,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20893084134956297,0.06423383374428812,6,-0.03632890686639975,spark-worker-3,2
train_dme_train_1222.jpg,DME,94183,512,512,3,40.035919189453125,38.81178033796887,0.0,255.0,0.969423985354463,0.15700360466452207,1562.4738417658373,1.9892652946462295,7.845082906598452,66.11474990844727,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.22076076706290312,0.09049225515029333,6,-0.03743617136643804,spark-worker-3,2
train_dme_train_2522.jpg,DME,66638,512,512,3,48.07932662963867,53.228986485741565,0.0,255.0,1.107107570282159,0.1885463789397595,620.185531735362,2.2704521155553143,8.428726989329471,29.92755889892578,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23310383298021595,0.035646838881780336,5,-0.005893397091200597,spark-worker-3,2
test_dme_test_1068.jpg,DME,115081,1536,496,3,19.251256142893144,21.72008894694824,0.0,255.0,1.1282426863852466,0.07549512212899272,392.47598421439244,2.0196981194620403,8.23793164652384,23.667267830141128,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.1980763380322137,0.022393119410615083,5,-0.11894465390196739,spark-worker-3,2
val_dme_val_1181.jpg,DME,27845,512,496,3,34.161195816532256,47.96797511753518,0.0,255.0,1.404165573569329,0.1339654737903226,364.42101467224796,3.536836121662259,16.234861861019684,9.038145003780242,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2561990859815001,0.02076019404524617,5,-0.06047430224063752,spark-worker-3,2
train_dme_train_2704.jpg,DME,48393,512,512,3,24.635177612304688,26.364900207947795,0.0,255.0,1.070213522421659,0.09660853965609681,142.61833307682537,1.91599244560045,7.308836920917638,7.146778106689453,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.19109003978890893,0.007850280728821855,5,-0.0978312363748633,spark-worker-3,2
