filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_2714.jpg,DME,55726,512,512,3,37.885162353515625,49.77996096247756,0.0,255.0,1.313969846505307,0.14856926413143381,376.89684159737953,2.719166317149836,11.161939095147806,9.71872329711914,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24737643558068945,0.018278491598538445,5,-0.048152183399847864,spark-worker-1,0
val_dme_val_1314.jpg,DME,59709,768,496,3,28.121907552083332,32.712238127241754,0.0,255.0,1.1632297014936444,0.1102819904003268,452.734441141901,2.1620862813384814,8.560827362871022,31.152028729838708,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21485224234564,0.022036300993701737,5,-0.08643945713095488,spark-worker-1,0
train_dme_train_2195.jpg,DME,147743,1536,496,3,34.00038852486559,37.32281951791548,0.0,255.0,1.0977174419821727,0.13333485696025724,955.6009643272454,1.7230727711568399,6.346766721615629,51.708846553679436,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2214175889838081,0.04695371078367838,5,-0.06338659057102444,spark-worker-1,0
test_dme_test_1317.jpg,DME,32123,512,496,3,43.184786888860884,57.32431954367775,0.0,255.0,1.3274192990972946,0.16935210544651327,930.6626739276032,2.6975452353181333,9.988653463860862,19.035231067288308,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2659767813853343,0.045717999968384576,5,-0.027369342084768405,spark-worker-1,0
train_dme_train_2061.jpg,DME,77517,512,512,3,30.206806182861328,27.400445506825353,0.0,255.0,0.9070950878074544,0.1184580634622013,779.4253464580979,2.207960713375703,9.771641619075783,50.186004638671875,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1852593895285607,0.038224078042089236,4,-0.07826338406908039,spark-worker-1,0
test_dme_test_1153.jpg,DME,78883,512,512,3,48.62804412841797,41.36106283185397,0.0,255.0,0.8505598687585871,0.19069821226830577,772.2906083704438,2.1906352138942453,9.611188996369027,50.59553146362305,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19837539672275387,0.03787054646963913,3,-0.006023235262975907,spark-worker-1,0
train_dme_train_2737.jpg,DME,35913,512,496,3,47.847392420614916,56.81622420962216,0.0,255.0,1.1874466159025847,0.18763683302201928,492.3257013106415,2.46183711287179,8.963420543890868,33.305880638860884,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24240730973115177,0.023998077346355225,5,-0.009084614509262401,spark-worker-1,0
train_dme_train_2147.jpg,DME,71817,512,512,3,40.02885055541992,53.57205669751216,0.0,255.0,1.3383361239249594,0.1569758845310585,837.037412248319,2.649597680141041,10.177190731942382,34.04325485229492,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2621384148102966,0.04107879870046348,5,-0.039745563000223166,spark-worker-1,0
train_dme_train_2838.jpg,DME,68460,512,512,3,98.1173324584961,89.27342299488453,0.0,255.0,0.9098639430770036,0.3847738527784161,1022.8931113993749,0.9624133934380803,2.314771180112795,47.79207229614258,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.27012228401360366,0.05028808666064568,3,0.1880524052471344,spark-worker-1,0
train_dme_train_1995.jpg,DME,82377,512,512,3,54.60742950439453,54.38118126719797,0.0,255.0,0.9958568231603292,0.21414678237017462,1070.5025238412054,2.43655882339719,9.08307802400739,56.0331916809082,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2326361038627898,0.05264716841490248,6,0.017425334838892942,spark-worker-1,0
test_dme_test_1173.jpg,DME,74210,512,512,3,34.764190673828125,38.07001796750512,0.0,255.0,1.095092888101254,0.13633015950520833,618.4119372683199,1.9257470761429105,7.182049444372516,40.44004440307617,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21561585041771494,0.03024574400416373,5,-0.06039128802607335,spark-worker-1,0
train_dme_train_2050.jpg,DME,119559,512,512,3,37.392452239990234,33.163118470741175,0.0,255.0,0.8868933831323879,0.14663706760780484,4038.9018444680696,1.1616850651670234,4.743694479801778,91.35269165039062,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2516933054764932,0.19973355989673552,6,-0.050084379923476835,spark-worker-1,0
train_dme_train_1131.jpg,DME,34571,512,496,3,98.26881064138105,94.35741582742264,0.0,255.0,0.9601969863232341,0.385367884868161,878.8279200602365,0.899353124617277,2.0790313582456403,38.91894925025202,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2751033558487414,0.043149549407598874,3,0.1886464373368793,spark-worker-1,0
train_dme_train_1486.jpg,DME,69728,512,512,3,42.208282470703125,35.87480369684826,0.0,255.0,0.8499470150615357,0.16552267635569853,549.250161456861,1.3982981169432163,5.07807831037281,27.698993682861328,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1865580029124203,0.02681872663426528,3,-0.031198771175583145,spark-worker-1,0
train_dme_train_1484.jpg,DME,53599,512,496,3,60.988375756048384,57.06567515221,0.0,255.0,0.935681176040348,0.23917010100411132,1488.0653942154172,1.9179453740129264,6.689961850231909,77.55071824596774,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23899146395758056,0.07333771883827647,6,0.04244865347282964,spark-worker-1,0
test_dme_test_1342.jpg,DME,66001,512,512,3,67.1937141418457,76.18409983037014,0.0,255.0,1.1337980167243884,0.2635047613405714,552.9777901407651,1.6151219761742093,4.391957271935857,29.912967681884766,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25831009139453903,0.02700343340470877,5,0.0667833138092897,spark-worker-1,0
train_dme_train_1880.jpg,DME,106291,512,512,3,74.93377304077148,59.85949554817604,0.0,255.0,0.7988319968301406,0.29385793349322153,2478.104753320804,1.6907062038316927,5.8320081919833715,87.1922492980957,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.25353538445272844,0.12239490455581187,5,0.09713648596193986,spark-worker-1,0
train_dme_train_2669.jpg,DME,67371,512,512,3,54.418636322021484,75.57613683519023,0.0,255.0,1.3887914498255625,0.21340641694910387,830.7293468954595,2.0115221155544982,5.56394789589372,33.72322082519531,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.28646630266266004,0.040766229376135596,5,0.016684969417822187,spark-worker-1,0
train_dme_train_2488.jpg,DME,78124,512,512,3,45.54010772705078,47.15879319670558,0.0,255.0,1.0355441730475596,0.1785886577531403,1230.1241837435955,2.4884412480498663,10.204309734428834,44.798927307128906,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23086799828650195,0.06055654024174445,6,-0.018132789778141367,spark-worker-1,0
train_dme_train_1338.jpg,DME,40832,512,496,3,48.221407982610884,49.79704580027233,0.0,255.0,1.0326750686796544,0.1891035607161211,1119.1581094922437,2.327674006219201,9.104759773869834,36.71790338331653,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23151868763901515,0.055058088828849744,6,-0.007617886815160568,spark-worker-1,0
val_dme_val_1266.jpg,DME,81250,512,512,3,32.796592712402344,35.46810877103824,0.0,255.0,1.0814571221487175,0.12861408906824448,1273.5738271115697,2.7264804505927533,13.824737735575514,61.40275955200195,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22352868257657696,0.06270950234821006,7,-0.0681073584630372,spark-worker-1,0
train_dme_train_2454.jpg,DME,74811,512,512,3,50.93556594848633,65.03375103371675,0.0,255.0,1.2767846949906991,0.19974731744504443,837.5701351523021,2.186778762679089,6.943269105322345,38.59474182128906,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2658099695428652,0.04110519551610149,5,0.0030258699137627465,spark-worker-1,0
train_dme_train_1978.jpg,DME,44613,768,496,3,62.8030756468414,79.68333487027127,0.0,255.0,1.2687807730683782,0.24628657116408392,737.1753737887547,1.741997614503225,4.516289443895845,17.356665826612904,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.27670079197898123,0.0361305605099442,5,0.049565123632802244,spark-worker-1,0
train_dme_train_2377.jpg,DME,77383,512,512,3,55.69795227050781,62.83565653460565,0.0,255.0,1.1281502097138545,0.21842334223728554,1033.1586959682754,2.2511546565633394,7.380930897879867,48.218135833740234,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2529291893132997,0.05079675400206398,7,0.021701894706003866,spark-worker-1,0
train_dme_train_2781.jpg,DME,69990,512,512,3,34.02595520019531,35.583756590133426,0.0,255.0,1.0457827379355737,0.13343511843213848,518.6475099818199,1.9533334442653238,7.670083476425429,27.147445678710938,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20553443656318623,0.02530234251978252,4,-0.0632863290991432,spark-worker-1,0
train_dme_train_1583.jpg,DME,62590,512,512,3,53.61518478393555,68.16700908061611,0.0,255.0,1.2714123686288339,0.2102556266036688,832.7259487174451,2.1736697278359833,6.640748740294837,34.26504135131836,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26807145864450577,0.040865162479637285,5,0.013534179072387131,spark-worker-1,0
val_dme_val_1327.jpg,DME,60258,512,512,3,30.310531616210938,32.181628325911824,0.0,255.0,1.0617309103447123,0.11886482986749387,312.3249530380126,1.9039019279412432,7.063472899802236,12.90933609008789,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.1996786722898225,0.01507890655168611,4,-0.0778566176637878,spark-worker-1,0
train_dme_train_2023.jpg,DME,69425,512,512,3,61.75682830810547,64.35763466033903,0.0,255.0,1.042113664569335,0.24218364042394303,770.4190967314498,1.9125722409315455,6.045450398549488,37.60740280151367,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24232341483862918,0.03777781167763084,4,0.045462192892661346,spark-worker-1,0
train_dme_train_3191.jpg,DME,115897,1536,496,3,32.81954726352487,35.63490621932494,0.0,255.0,1.0857829918613477,0.1287041069157838,427.79661518147213,2.2716377175093725,8.982543457232719,29.466099892893144,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20837435286215347,0.02080061319171597,5,-0.06801734061549788,spark-worker-1,0
val_dme_val_1329.jpg,DME,69192,512,512,3,36.647308349609375,38.965498386025125,0.0,255.0,1.0632567612960984,0.14371493470435048,506.51752446485625,1.935086360139689,7.509057597851506,29.081268310546875,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21099466552237034,0.024701292726373895,4,-0.053006512826931196,spark-worker-1,0
train_dme_train_2978.jpg,DME,45383,512,512,3,19.503868103027344,39.27518467062634,0.0,255.0,2.0137125857885665,0.0764857572667739,514.7139479548059,5.157755830937984,30.427985981425344,3.925037384033203,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.33257681949412565,0.025107431599205542,5,-0.12023569026450778,spark-worker-1,0
test_dme_test_1161.jpg,DME,110049,512,512,3,40.54986572265625,35.08297899296797,0.0,255.0,0.8651811385251077,0.15901908126531863,3055.5863111526123,1.303632740761903,5.483258704648666,86.15530014038086,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2337738994918855,0.15100954474204217,5,-0.037702366265963044,spark-worker-1,0
train_dme_train_3276.jpg,DME,57289,512,512,3,43.8865966796875,45.383604415935906,0.0,255.0,1.0341108185529748,0.17210430070465688,415.72177493199706,2.3096154919945944,9.396316317575547,14.244918823242188,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2134704261642982,0.02020229588727735,4,-0.024617146826624803,spark-worker-1,0
train_dme_train_1861.jpg,DME,110155,768,496,3,41.35218991515457,41.04722472415356,0.0,255.0,0.9926251743468307,0.16216545064766497,4842.297893194262,1.3166680736562975,5.222274573906973,82.42140246975806,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.28713637025925204,0.23954243093263902,6,-0.03455599688361671,spark-worker-1,0
train_dme_train_1488.jpg,DME,169647,1536,496,3,36.56384014826949,36.89050610794765,0.0,255.0,1.0089341261299005,0.14338760842458625,1656.4005387764673,1.3843326707436288,4.9644739047640165,67.49371928553427,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.224319645500122,0.08167885030297066,6,-0.053333839106695424,spark-worker-1,0
train_dme_train_1985.jpg,DME,84009,768,496,3,52.158841040826616,66.63153507722429,0.0,255.0,1.2774734589112011,0.2045444746699083,2014.772696143086,2.246367626256709,7.102320506077164,76.23598160282258,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2893790044365159,0.09943645692561465,7,0.00782302713862662,spark-worker-1,0
train_dme_train_2877.jpg,DME,79725,512,512,3,50.50948715209961,52.220009566541506,0.0,255.0,1.033865368881909,0.19807642020431218,1103.7005779142346,2.375383318063752,8.91753428460618,46.14910125732422,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23409864042368528,0.054292156656170994,6,0.0013549726730305023,spark-worker-1,0
train_dme_train_2956.jpg,DME,73123,512,512,3,84.91450881958008,83.8181815627746,0.0,255.0,0.9870890467124426,0.3329980738022748,907.7270811331546,1.2081075101439813,2.9783314330252093,51.993370056152344,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2639395008472152,0.0445815243071788,3,0.13627662627099313,spark-worker-1,0
train_dme_train_3193.jpg,DME,50826,512,496,3,63.493959488407256,59.99589451462913,0.0,255.0,0.9449071218433495,0.2489959195623814,1670.3592221194665,1.9004955027229673,6.450497905340919,69.59803427419355,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.24672467649009017,0.08237051343215024,6,0.05227447203109972,spark-worker-1,0
train_dme_train_1657.jpg,DME,94156,512,512,3,44.336402893066406,39.883905832072934,0.0,255.0,0.8995746887330415,0.17386824663947612,1727.7256829442777,1.347206416081137,5.277005679266644,66.34334564208984,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21850622905062558,0.08521306418203503,6,-0.022853200891805564,spark-worker-1,0
test_dme_test_1348.jpg,DME,86154,512,512,3,51.4133415222168,49.000535665400804,0.0,255.0,0.9530704329775304,0.20162094714594822,1487.555423952581,2.30978651122186,9.36030854237642,61.57493591308594,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23030780191636482,0.07331244943290961,6,0.0048994996146665415,spark-worker-1,0
train_dme_train_1466.jpg,DME,60468,512,512,3,48.14039993286133,54.877364594922,0.0,255.0,1.1399440941798642,0.18878588208965227,336.43531601078575,2.477940489519431,9.22185875747173,20.518169403076172,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2327582175076168,0.01627359294793333,5,-0.007935565441629405,spark-worker-1,0
train_dme_train_2013.jpg,DME,99862,512,512,3,38.67195129394531,36.734550868239566,0.0,255.0,0.9499016635861073,0.1516547109566483,1945.9279244483914,1.7903835100014769,7.339125254010462,74.9842643737793,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22342270924218388,0.0960251473451958,6,-0.04506673657463339,spark-worker-1,0
train_dme_train_2203.jpg,DME,43154,512,496,3,53.446261498235884,52.85708880113231,0.0,255.0,0.988976353432634,0.2095931823460231,825.2531217816716,2.1420394091619004,8.039373685983053,46.126571163054436,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.22565598658669103,0.040494878353605664,4,0.012871734814741409,spark-worker-1,0
train_dme_train_2620.jpg,DME,81949,512,512,3,29.054874420166016,32.111724344716045,0.0,255.0,1.1052095383495573,0.11394068400065104,887.2792161655962,2.0463963625248813,7.979824394996959,46.754150390625,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21543709347163326,0.04356831740786216,5,-0.08278076353063064,spark-worker-1,0
test_dme_test_1029.jpg,DME,52367,512,512,3,64.96027374267578,82.83307753744563,0.0,255.0,1.2751343669758626,0.25474617153990503,868.4327376392756,1.6260551003268924,4.059469415012736,11.385040283203125,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2826412492033737,0.042634460396336185,5,0.05802472400862335,spark-worker-1,0
train_dme_train_3045.jpg,DME,67418,512,512,3,66.19223403930664,81.55484072797692,0.0,255.0,1.2320907718501777,0.2595773883894378,815.4377262607304,1.6394523916078738,4.117657382761049,33.764076232910156,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2766864230176,0.0400085182139472,5,0.0628559408581561,spark-worker-1,0
train_dme_train_3131.jpg,DME,104541,512,512,3,61.63664245605469,60.03844820496445,0.0,255.0,0.974070712040655,0.2417123233570772,2809.097053315476,1.6405449818916296,5.777397373411536,82.09310531616211,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2701918894951759,0.1387958189059093,6,0.04499087582579553,spark-worker-1,0
val_dme_val_1003.jpg,DME,85771,512,512,3,43.42839813232422,40.511797094933,0.0,255.0,0.9328411554922087,0.1703074436561734,1256.0682411752496,1.4599545956231301,5.644538900792942,54.33769226074219,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21356853981337795,0.06184208756063198,6,-0.026414003875108283,spark-worker-1,0
train_dme_train_2833.jpg,DME,86285,512,512,3,35.60397720336914,36.819709416090184,0.0,255.0,1.0341459664962935,0.1396234400132123,1097.3624878479022,1.927173287367368,6.84648515208626,55.61685562133789,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21648595394811657,0.05397809958498598,6,-0.05709800751806937,spark-worker-1,0
train_dme_train_1870.jpg,DME,83917,512,512,3,60.172367095947266,52.12120736109092,0.0,255.0,0.8661983876748865,0.23597006704293044,970.858970673522,2.041271617966307,7.813198025298209,67.04275131225586,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21800227767916572,0.0477097563329028,3,0.039248619511648764,spark-worker-1,0
train_dme_train_2613.jpg,DME,87950,512,512,3,24.42928695678711,28.630400648249566,0.0,255.0,1.1719703771499264,0.09580112532073376,1483.0632431728154,2.5554661426156384,11.320790073712386,52.71709442138672,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23108919806095304,0.07308985853815081,7,-0.10092032221054792,spark-worker-1,0
train_dme_train_1459.jpg,DME,74989,512,512,3,29.03481674194336,30.56629937254155,0.0,255.0,1.0527464197280718,0.11386202643899357,669.1945695834584,1.987435461606383,7.69171297416569,34.199867248535156,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.203516916067992,0.032762061160443445,4,-0.08285942109228811,spark-worker-1,0
val_dme_val_1348.jpg,DME,89453,512,512,3,31.966014862060547,26.993281780855813,0.0,255.0,0.8444368776444914,0.12535692102768842,1328.436624667549,1.4493523548664238,5.827511779528934,59.64500427246094,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.1882671652094739,0.0654279947232195,5,-0.07136452650359326,spark-worker-1,0
val_dme_val_1122.jpg,DME,97483,512,512,3,47.97793197631836,52.831164406896356,0.0,255.0,1.1011555152684265,0.1881487528483073,2014.5139824829384,2.3003928985053195,9.130257803685485,75.5105209350586,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2581878537246077,0.09942363747156285,7,-0.008572694682974391,spark-worker-1,0
train_dme_train_1144.jpg,DME,33806,512,496,3,52.44023279989919,64.3559629591026,0.0,255.0,1.2272249668431356,0.20564797176431054,655.3244283042393,2.067916529965521,6.592020874023646,25.44557632938508,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2567867305055231,0.03207478535629971,5,0.008926524233028865,spark-worker-1,0
train_dme_train_1292.jpg,DME,82254,512,512,3,40.603111267089844,36.14616544351176,0.0,255.0,0.8902314210785471,0.15922788732192095,904.4368769977591,1.340690871137747,4.89326660271018,47.789154052734375,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19731717057586276,0.04441849224806496,4,-0.03749356020936073,spark-worker-1,0
train_dme_train_2391.jpg,DME,82346,512,512,3,34.519065856933594,34.20220623757353,0.0,255.0,0.9908207359760745,0.1353688857134651,902.768505897373,1.7627088863297489,6.972875550531163,47.66853332519531,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2051139035159224,0.04433582322065238,4,-0.06135256181781659,spark-worker-1,0
train_dme_train_1628.jpg,DME,68148,512,512,3,46.24613571166992,53.527289644058484,0.0,255.0,1.1574435100433962,0.18135739494772518,681.2215396630199,2.521454272984508,9.585783744375215,27.955799102783203,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23958819147636023,0.03335800646240138,5,-0.015364052583556498,spark-worker-1,0
train_dme_train_3106.jpg,DME,50666,768,496,3,31.748327767977152,32.228414849207766,0.0,255.0,1.0151216493901405,0.12450324614893,292.2607341009435,2.363031295461875,10.685248275524183,23.244865171370968,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.1940509841232866,0.014084709598180634,4,-0.07221820138235167,spark-worker-1,0
test_dme_test_1014.jpg,DME,41934,512,496,3,66.86491541708669,68.80241749812029,0.0,255.0,1.02897636329827,0.26221535457681056,779.4197447087682,1.798026654151399,5.287241482357299,46.29727271295363,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2465441688813987,0.03822380047124856,4,0.06549390704552888,spark-worker-1,0
train_dme_train_1658.jpg,DME,87086,512,512,3,27.910785675048828,25.847817156108558,0.0,255.0,0.9260870495385415,0.10945406147077971,1133.7035769090144,1.4124807321023298,5.524021725443402,54.272518157958984,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19201667647161563,0.05577882754479095,6,-0.08726738606050197,spark-worker-1,0
train_dme_train_1708.jpg,DME,86526,512,512,3,62.863922119140625,63.255149897922784,0.0,255.0,1.0062234070925562,0.24652518478094362,1363.2855697059858,1.9913300961516873,6.386284710384846,66.56902313232422,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.24937244596016528,0.06715478583822687,6,0.049803737249661945,spark-worker-1,0
train_dme_train_1980.jpg,DME,56737,512,512,3,87.14910125732422,90.63180154947621,0.0,255.0,1.0399625497211802,0.34176118140127143,594.1144489254657,1.1260368170896247,2.57039335939163,31.149330139160156,2025-08-03T08:42:37.638061,opencv_analysis,Medium,High,0.2685772750928002,0.02904178540681854,3,0.14503973386998975,spark-worker-1,0
test_dme_test_1168.jpg,DME,76452,512,512,3,35.59333801269531,34.694692836066714,0.0,255.0,0.9747524332697295,0.13958171769684435,767.0799159891321,1.7225800792034653,6.41999415986705,43.974037170410156,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20144497759965044,0.03761235279126059,4,-0.057139729834437325,spark-worker-1,0
train_dme_train_2511.jpg,DME,148832,1536,496,3,54.482693579889116,42.44056453623294,0.0,255.0,0.7789733169855387,0.21365762188191811,1382.6112361556259,1.2034690653958615,5.162326214842577,52.67280824722782,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20601839909561082,0.06811238696732927,5,0.016936174350636435,spark-worker-1,0
train_dme_train_3123.jpg,DME,60471,512,512,3,32.495731353759766,36.60990918909572,0.0,255.0,1.126606716142117,0.12743424060297948,309.0683203473309,1.9438442326305312,7.244111943668152,13.367500305175781,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21185366297207783,0.014917537982597167,5,-0.0692872069283022,spark-worker-1,0
val_dme_val_1021.jpg,DME,96756,512,512,3,65.59609985351562,59.4039448443666,0.0,255.0,0.9056017808531774,0.2572396072686887,2141.7893640415277,1.7046241956482575,5.885782514406052,81.7701530456543,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.25216331523021135,0.10573022717728107,6,0.06051815973740704,spark-worker-1,0
train_dme_train_1425.jpg,DME,51418,512,512,3,26.675086975097656,29.653124491728555,0.0,255.0,1.1116411548877432,0.10460818421606924,171.00154362333706,2.2175964174937652,9.846509824567303,9.154529571533203,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2001928558320511,0.008076226629793189,5,-0.09211326331521244,spark-worker-1,0
train_dme_train_1091.jpg,DME,42889,512,496,3,124.4194099672379,90.18997346693466,0.0,255.0,0.7248866836025302,0.48791925477348197,1431.0025296080835,0.5187905652107002,1.63943863727642,54.988993983114916,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.28114461602275814,0.07051021150650122,4,0.2911978072422003,spark-worker-1,0
