filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_2690.jpg,DME,134009,512,512,3,72.36266708374023,56.61273949468408,0.0,255.0,0.7823473315206877,0.2837751650342754,7085.799608304864,1.449387758972952,5.479875820584767,94.57735061645508,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.3342717739267961,0.33127031561242876,5,0.0807738027194218,spark-worker-4,3
train_dme_train_1103.jpg,DME,57605,512,512,3,66.22117233276367,81.49266018374531,0.0,255.0,1.230613372023103,0.25969087189319084,562.9419415887533,1.6142908735720407,4.106816992046442,22.990894317626953,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2717757813679217,0.026049343343922005,5,0.05668950957833724,spark-worker-4,3
train_dme_train_2121.jpg,DME,146872,1536,496,3,30.457801736811156,33.560570311465874,0.0,255.0,1.101871060868609,0.1194423597522006,966.0279831268746,2.2159500683962876,8.991132564824868,56.14876039566532,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21806374559278438,0.044910756514703006,5,-0.083559002562653,spark-worker-4,3
train_dme_train_1003.jpg,DME,36701,512,496,3,79.5802710748488,80.35094482346986,0.0,255.0,1.009684231257471,0.3120794944111717,956.7551949285785,1.370646418411369,3.508516995026782,36.32026918472782,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.26194751674515315,0.044476859352732774,3,0.10907813209631811,spark-worker-4,3
train_dme_train_2960.jpg,DME,65707,512,512,3,116.98476028442383,98.08831575899282,0.0,255.0,0.838470887323372,0.45876376582126993,1111.9020949002443,0.5284434932375462,1.5272674306407088,47.07418441772461,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.28334871877893525,0.05173657435393971,4,0.2557624035064163,spark-worker-4,3
train_dme_train_1538.jpg,DME,84464,512,512,3,48.54671096801758,45.3558928989514,0.0,255.0,0.9342732390013347,0.19037925869810815,1037.4248815877218,1.4777755930405856,4.953322018894264,49.981727600097656,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2157122793781776,0.04825159758139864,6,-0.012622103616745456,spark-worker-4,3
train_dme_train_2812.jpg,DME,73190,512,512,3,60.54649353027344,60.511075585105814,0.0,255.0,0.9994150289620006,0.23743722953048407,828.3536988926207,1.958170382076109,6.638693440844461,41.72407150268555,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23562235616684746,0.03846862930031218,4,0.03443586721563047,spark-worker-4,3
train_dme_train_3243.jpg,DME,72894,512,512,3,53.95351028442383,59.45419049680944,0.0,255.0,1.1019522211509125,0.2115823932722503,1126.5241083885628,2.1572673420599027,7.267206074036468,37.643394470214844,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24872097698487727,0.05242077526732169,7,0.008581030957396707,spark-worker-4,3
train_dme_train_2161.jpg,DME,32434,512,496,3,51.706598097278224,65.962568349974,0.0,255.0,1.275708918731712,0.20277097293050284,576.1613805648658,2.1660970593166993,6.827225232176701,19.476042716733872,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2616654373659496,0.026667914256134562,5,-0.00023038938435077094,spark-worker-4,3
train_dme_train_2271.jpg,DME,71235,512,512,3,54.698997497558594,67.17851658853449,0.0,255.0,1.2281489544946944,0.21450587253944547,1055.7978370510828,2.1311304830716544,6.5307982257270085,39.02761459350586,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26707523060760824,0.04911131453622163,7,0.011504510224591868,spark-worker-4,3
test_dme_test_1234.jpg,DME,82727,512,512,3,45.96939468383789,48.2075523068421,0.0,255.0,1.0486879942274097,0.18027213601505054,1610.5548097272258,2.426119754660071,9.859383163794561,49.99340057373047,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24044963343217848,0.07506979335401724,6,-0.022729226299803063,spark-worker-4,3
train_dme_train_1163.jpg,DME,102046,512,512,3,44.28604507446289,38.347522449169325,0.0,255.0,0.865905329425816,0.1736707649978937,2373.06504921522,1.0083662905012247,3.8833661133585413,74.32668685913086,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.22550626739633114,0.11074957184263569,5,-0.029330597316959917,spark-worker-4,3
train_dme_train_2168.jpg,DME,50464,512,496,3,74.1486107610887,81.6046398117682,0.0,255.0,1.1005552089802906,0.29077886572975964,1501.153499801189,1.390311686964182,3.6009831445192697,67.26243542086694,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2792816879330025,0.06995062996134367,7,0.08777750341490603,spark-worker-4,3
test_dme_test_1333.jpg,DME,38889,512,496,3,37.9151611328125,42.067100594297166,0.0,255.0,1.1095060481726793,0.14868690640318627,1162.060380708027,2.830475979907452,13.120578463778111,29.2913818359375,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23164262768905458,0.05408360713371221,7,-0.054314455911667336,spark-worker-4,3
train_dme_train_2885.jpg,DME,96964,512,512,3,37.58542251586914,32.675498911521295,0.0,255.0,0.86936627884721,0.14739381378772212,1840.8660081175622,1.2175883165897392,5.032150595407784,72.49889373779297,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20818052390090902,0.08584663557391092,5,-0.055607548527131484,spark-worker-4,3
train_dme_train_2288.jpg,DME,63615,512,512,3,38.46442794799805,44.30909103777643,0.0,255.0,1.1519498248532403,0.15084089391371783,937.6755600219913,2.9520422222229525,13.14223235487324,25.68735122680664,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23441345036227543,0.043584075083281056,5,-0.05216046840113578,spark-worker-4,3
val_dme_val_1204.jpg,DME,72985,512,512,3,31.813739776611328,36.21424420202714,0.0,255.0,1.1383208782216465,0.12475976382984835,589.0670888191089,2.2860286432761554,8.639586784931042,32.053985595703125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2180356880055506,0.02727180491609386,5,-0.07824159848500525,spark-worker-4,3
train_dme_train_3264.jpg,DME,72211,512,512,3,35.76646423339844,34.08571987898693,0.0,255.0,0.9530078135919836,0.1402606440525429,617.6624070368707,2.8516570788412,15.706191247211702,39.80094909667969,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1956133412073097,0.02860985202285322,4,-0.0627407182623107,spark-worker-4,3
train_dme_train_2800.jpg,DME,62299,512,512,3,72.79887008666992,77.89825024837961,0.0,255.0,1.0700475179853572,0.2854857650457644,674.2326978514757,1.4952680225197947,3.9077248398845756,33.19599151611328,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25767580149891317,0.03125691869917372,5,0.08248440273091079,spark-worker-4,3
train_dme_train_3135.jpg,DME,60020,512,512,3,53.21735382080078,63.767525260789526,0.0,255.0,1.1982468251900389,0.2086955051796109,522.2483414862654,2.176244771473211,6.979078218445829,21.53858184814453,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2508938097755877,0.024145187094772973,5,0.005694142864757307,spark-worker-4,3
test_dme_test_1054.jpg,DME,48569,512,496,3,44.407647901965724,34.87413622808469,0.0,255.0,0.7853182475476475,0.17414763883123813,1030.6077836319012,2.3158424383106877,11.465832851178243,59.592915196572584,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.18852413495811454,0.04793260836341487,5,-0.02885372348361548,spark-worker-4,3
train_dme_train_2614.jpg,DME,82674,512,512,3,54.65837860107422,52.219474543175956,0.0,255.0,0.9553791363681189,0.21434658274931065,1492.8560062756296,2.3495823587467615,8.799411256650849,58.443660736083984,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23456862197804587,0.06956236929850787,6,0.011345220434457043,spark-worker-4,3
train_dme_train_1017.jpg,DME,65857,512,512,3,89.23844909667969,90.7267176294203,0.0,255.0,1.016677436102999,0.3499547023399203,831.507991578299,1.0398495040726528,2.4250992579607833,46.623802185058594,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.27200834824077197,0.03861622661571196,3,0.14695334002506671,spark-worker-4,3
train_dme_train_3075.jpg,DME,82545,768,496,3,29.955193632392472,33.13911818594112,0.0,255.0,1.106289566764999,0.1174713475780097,1570.2158591764032,1.9662971466346864,8.368028769758407,61.745093560987904,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22943599217559393,0.07318223205243639,7,-0.0855300147368439,spark-worker-4,3
train_dme_train_2689.jpg,DME,92109,512,512,3,91.88711547851562,74.29404172152483,0.0,255.0,0.8085360100230344,0.36034162932751224,2022.5483696003066,1.1304954086004453,3.268351977322646,72.3383903503418,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2664020201179529,0.0943480117880142,4,0.15734026701265863,spark-worker-4,3
train_dme_train_1834.jpg,DME,61183,512,512,3,80.82529067993164,89.37504885986372,0.0,255.0,1.105780729125852,0.31696192423502606,553.313741157981,1.233298932545407,2.8576547225180966,28.243732452392578,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.270179551281212,0.025598815546623636,4,0.11396056192017245,spark-worker-4,3
test_dme_test_1098.jpg,DME,93907,512,512,3,46.35924530029297,40.02454493062442,0.0,255.0,0.863356266293047,0.1818009619619332,1730.208249733536,1.256754735081161,4.861050182657683,68.99311065673828,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2155367279058096,0.08066867978692993,5,-0.021200400352920395,spark-worker-4,3
train_dme_train_1896.jpg,DME,74742,512,512,3,31.70318603515625,33.308132865831304,0.0,255.0,1.0506241495380086,0.12432621974571079,639.0565546904108,2.069410242424425,8.386764304374074,35.62202453613281,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20577607253446312,0.029610938184979608,4,-0.07867514256914282,spark-worker-4,3
train_dme_train_1226.jpg,DME,79750,512,512,3,47.868099212646484,48.32625275585996,0.0,255.0,1.0095711664083047,0.18771803612802543,1269.37551914691,2.7010232219542276,11.320567304158628,50.38347244262695,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23047184374875634,0.05910515329753269,6,-0.015283326186828178,spark-worker-4,3
train_dme_train_2548.jpg,DME,40911,512,496,3,80.55572312878024,83.01094436601267,0.0,255.0,1.0304785450601366,0.31590479658345194,964.1284695593146,1.3051895193479872,3.2227792563994755,44.58724483366935,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.2663309796574507,0.04482187348098509,3,0.11290343426859833,spark-worker-4,3
